node_id,node_attr,node_type
1,"Granter.Ai","Grantersapplicationfile"
2,"Ai Solutions","Opportunity"
3,"Public Funding","Opportunity"
4,"Ai Agent","Opportunity"
5,"Businesses","Recipient"
6,"Financing Programs","Opportunity"
7,"Generative Adversarial Networks","Opportunity"
8,"Adversarial In-Context Learning","Opportunity"
9,"Proprietary Software","Opportunity"
10,"Artificial Intelligence Solutions","Opportunity"
11,"Research And Technological Development Activities","Opportunity"
12,"Sector Efficiency","Opportunity"
13,"Sector Innovation","Opportunity"
14,"Technology-Intensive Sectors","Geographiccriterion"
15,"Startups","Personlocation"
16,"Specialists","Person"
17,"Funding Opportunities","Concept"
18,"Linguistic Models","Concept"
19,"Public Policies","Concept"
20,"Public Funds","Concept"
21,"Market","Concept"
22,"National Contexts","Concept"
23,"Market Adaptation","Concept"
24,"Database","Concept"
25,"Spain","Location"
26,"Italy","Location"
27,"Usa","Location"
28,"Climate Transition","Concept"
29,"Sustainability","Concept"
30,"Green Economy","Concept"
31,"Business Initiatives","Concept"
32,"Economic Ecosystem","Concept"
33,"Typology Support For Startup Or Growth","Concept"
34,"December 2024","Date"
35,"Registered Companies","Concept"
36,"Applications Submitted","Concept"
37,"Funded Projects","Concept"
38,"Investment Rounds","Concept"
39,"Quarterly Growth","Concept"
40,"Ani Recognition","Concept"
41,"Company","Person"
42,"Project","Grant"
43,"Digital Product","Databasetable"
44,"Markets","Geographiccriterion"
45,"Team","Person"
46,"New Member","Person"
47,"Software","Databasetable"
48,"Technologies","Databasetable"
49,"Gans","Databasetable"
50,"Advicl","Databasetable"
51,"Methodologies","Databasetable"
52,"Scalable Licensing Model","Databasetable"
53,"Languages","Databasetable"
54,"Legal Frameworks","Databasetable"
55,"Operational Frameworks","Databasetable"
56,"Growth Support","Grant"
57,"Growth Objectives","Databasetable"
58,"Value Proposition","Databasetable"
59,"Competitive Position","Databasetable"
60,"International Markets","Geographiccriterion"
61,"Company'S Mission","Databasetable"
62,"Expansion","Databasetable"
63,"Competencies","Databasetable"
64,"Partnerships","Databasetable"
65,"Public Funding Applications","Concept"
66,"Innovation","Concept"
67,"Digital Transformation","Concept"
68,"Ai Functionalities","Concept"
69,"Adv-Icl","Concept"
70,"Funding Notice","Concept"
71,"R&D","Concept"
72,"Technological Knowledge Transfer","Concept"
73,"Application Process","Concept"
74,"Opportunities","Concept"
75,"Eligibility Analysis","Concept"
76,"Application Drafting","Concept"
77,"Application Evaluation","Concept"
78,"Automated Submission","Concept"
79,"Project Management","Concept"
80,"Public Funding Mechanisms","Concept"
81,"Business Ecosystem","Concept"
82,"European Union","Person"
83,"International Expansion","Concept"
84,"Business Model","Concept"
85,"Subscription Strategy","Concept"
86,"Models","Databasetable"
87,"Access Levels","Databasetable"
88,"Individual","Person"
89,"Business","Person"
90,"Prr","Person"
91,"Companies 4.0","Geographiccriterion"
92,"Digital Transition","Geographiccriterion"
93,"Artificial Intelligence","Person"
94,"Automation","Person"
95,"Usability","Person"
96,"Business Model Modernization","Person"
97,"Technological Empowerment","Person"
98,"Digital Solutions","Person"
99,"Eco-Innovation","Person"
100,"Funding Programs","Person"
101,"Efficiency","Person"
102,"Eco-Efficiency","Person"
103,"Technology-Based Business Models","Person"
104,"Public Funding Consultancy","Person"
105,"Tech Startups","Person"
106,"Management Team","Person"
107,"Duarte Gomes","Person"
108,"Uber Eats","Company"
109,"Software Engineering","Concept"
110,"Strategic Leadership","Concept"
111,"Product Management","Concept"
112,"Commercial Expansion","Concept"
113,"Skills","Concept"
114,"Roles","Concept"
115,"Project Objectives","Concept"
116,"Business Creation","Concept"
117,"Scalability","Concept"
118,"Initial Uber Eats Team In Portugal","Team"
119,"B2B Sales","Concept"
120,"Team Management","Concept},{"
121,"Joel Rodrigues","Person"
122,"Demium","Person"
123,"Goparity","Person"
124,"Luis Batista","Person"
125,"Ricardo Moreira","Person"
126,"Rodrigo Mendes","Person"
127,"Otovo","Person"
128,"Too Good To Go","Person"
129,"Front-End Developer","Person"
130,"Ai Approaches","Provenanceinfo"
131,"System Architecture","Provenanceinfo"
132,"Digital Product Development","Provenanceinfo"
133,"Ai Models","Provenanceinfo"
134,"Market Penetration","Provenanceinfo"
135,"User Acquisition Strategies","Provenanceinfo"
136,"Licensing Packages","Provenanceinfo"
137,"Digital Markets","Provenanceinfo"
138,"Specializing In Artificial Intelligence","Concept"
139,"Tool","Concept"
140,"The Project","Concept"
141,"Grantersteam","Person"
142,"Technical And Commercial Execution","Concept"
143,"Team Members","Person"
144,"Experience","Concept"
145,"Execution Capacity","Concept"
146,"Measure'S Objectives","Concept"
147,"Company'S Sustainable Growth","Concept"
148,"Beneficiaries","Organization"
149,"Market Differentiation","Concept"
150,"Technological Solutions","Geographiccriterion"
151,"Consultancy Sector","Geographiccriterion"
152,"Funding Opportunity","Opportunity"
153,"End-Users","Person"
154,"Application Models","Geographiccriterion"
155,"Application Content","Geographiccriterion"
156,"Subscription Model","Geographiccriterion"
157,"Portugal","Geographiccriterion"
158,"Market Leadership","Concept"
159,"Brand Awareness","Concept"
160,"Strategic Investment","Concept"
161,"Technological Differentiation","Concept"
162,"User-Centered Approach","Concept"
163,"International Market Logic","Concept"
164,"Lasting Competitive Advantages","Concept"
165,"Intellectual Property","Concept"
166,"Software Development","Concept"
167,"Proprietary Methodologies","Concept"
168,"Algorithms","Concept"
169,"Innovation Ecosystem","Concept"
170,"Assets Valuation","Concept"
171,"Protection Against Competitors","Concept"
172,"Medium And Long Term","Concept"
173,"European Funding","Concept"
174,"European Funding Consultancy Landscape","Concept"
175,"Digital Economy","Concept"
176,"Ai Methodologies","Concept"
177,"Public Funds Application Process","Concept"
178,"Annual Subscription Strategy","Concept"
179,"Customer Segments","Concept"
180,"Customer Base","Concept"
181,"Product Growth","Concept"
182,"Public Funding Sector","Sector"
183,"Database Connections","Technology"
184,"Databases","Technology"
185,"Software Developers","Person"
186,"Ai Certifications","Concept"
187,"Grantwriting Processes","Concept"
188,"Legal Advice","Service"
189,"Security Audits","Service"
190,"Equipment Acquisitions","Technology"
191,"Planned Acquisitions","Opportunity"
192,"Expenses With Personal Computers","Grant"
193,"Expenses With Software Subscriptions","Grant"
194,"Expenses With Intellectual Property Protection","Grant"
195,"Intellectual Property Rights","Grant"
196,"Software Being Developed","Opportunity"
197,"Patent-Related Expenses","Grant"
198,"Legal Fees And Advice","Grant"
199,"Budget For Software Development","Grant"

src,edge_attr,dst,is_chunk_relation
1,"RELATESTOOPPORTUNITY",2,0
1,"RELATESTOOPPORTUNITY",3,0
1,"RELATESTOOPPORTUNITY",4,0
2,"RELATESTO",5,0
2,"RELATESTOOPPORTUNITY",6,0
2,"RELATESTO",7,0
2,"RELATESTO",8,0
2,"RELATESTO",9,0
2,"RELATESTO",10,0
2,"RELATESTO",11,0
2,"RELATESTO",12,0
2,"RELATESTO",13,0
14,"RELATESTO",15,0
1,"PROFESSOR",4,0
4,"USEDBY",16,0
4,"USEDBY",5,0
4,"FACILITATES",3,0
