node_id,node_attr
1,"TextChunk: Chunk_0"
2,"Person: Granter.Ai"
3,"Person: Startup"
4,"Person: Funding Programs"
5,"Person: Artificial Intelligence Solutions"
6,"Person: Ai Agent"
7,"Person: Research And Technological Development Activities"
8,"Person: Gans"
9,"Person: Adv-Icl"
10,"Person: Software"
11,"Person: Knowledge Models"
12,"Person: Sector Of High Technological Intensity"
13,"Person: Market Adaptation"
14,"Person: Automation Processes"
15,"Person: Public Funding"
16,"Person: Company"
17,"TextChunk: Chunk_1"
18,"Person: Specialists"
19,"Person: Companies"
20,"Grant: Public Funds"
21,"Grant: Public Policies"
22,"Grant: Funding Opportunities"
23,"Person: Linguistic Models"
24,"Person: Public Policies Domain"
25,"Person: Public Funds Domain"
26,"Person: Digital Infrastructure"
27,"Person: Market"
28,"Person: Spain"
29,"Person: Italy"
30,"Person: Usa"
31,"Person: Climate Transition"
32,"Person: Sustainability Programs"
33,"Person: Green Economy"
34,"Person: Business Initiatives"
35,"Person: Economic Ecosystem"
36,"Person: Start-Up Support"
37,"Person: Growth Support"
38,"Person: December 2024"
39,"Person: Companies Registered"
40,"Person: Funding Applications"
41,"Person: Funding Projects"
42,"Person: Investment Rounds"
43,"Person: Quarterly Growth"
44,"TextChunk: Chunk_2"
45,"Person: Ani"
46,"Person: Digital Product"
47,"Person: Ia Agent"
48,"Person: Funds"
49,"Person: Markets"
50,"Person: Team"
51,"Person: Knowledge"
52,"Person: Methodologies"
53,"Person: Solution"
54,"Person: Sector"
55,"Person: Services"
56,"Person: Revenue"
57,"Person: Languages"
58,"Person: Legal Frameworks"
59,"Person: Internationalization"
60,"Person: Support For Growth"
61,"Person: Company Growth"
62,"Person: Mission"
63,"Person: Partnerships"
64,"TextChunk: Chunk_3"
65,"Grant: Support For Startup Or Growth"
66,"Opportunity: Project"
67,"Concept: Nature"
68,"Concept: Objectives"
69,"Concept: Ambition"
70,"TextChunk: Chunk_4"
71,"Opportunity: Technological Component"
72,"Opportunity: Scalability Potential"
73,"Opportunity: Funding Opportunity"
74,"Opportunity: Innovation"
75,"Opportunity: Digital Transformation"
76,"Opportunity: Internal Resources"
77,"Opportunity: Ai Functionalities"
78,"Opportunity: Content Generation"
79,"Opportunity: Methodology"
80,"Opportunity: R&D"
81,"Opportunity: Knowledge Transfer"
82,"Opportunity: Application Process"
83,"Opportunity: Opportunity Identification"
84,"Opportunity: Eligibility Analysis"
85,"Opportunity: Application Writing"
86,"Opportunity: Application Evaluation"
87,"Opportunity: Automatic Submission"
88,"Opportunity: Project Management"
89,"Opportunity: Efficiency"
90,"Opportunity: Effectiveness"
91,"Opportunity: Public Funding Mechanisms"
92,"Person: European Union"
93,"TextChunk: Chunk_5"
94,"Geographiccriterion: Espanha"
95,"Geographiccriterion: Itália"
96,"Geographiccriterion: Eua"
97,"Grant: Prr"
98,"Geographiccriterion: Empresas 4.0"
99,"Geographiccriterion: Saas"
100,"Geographiccriterion: Digital Transition"
101,"Grant: Funding Access"
102,"Geographiccriterion: Portugal"
103,"TextChunk: Chunk_6"
104,"Person: Management Skills"
105,"Person: Technical Skills"
